game_id,move_number,timestamp,player,move_san,move_uci,fen_before,fen_after,eval_before,eval_after,elo_setting,time_remaining,game_mode
22487297-88b8-44fd-b59e-129e73488992,8,2026-03-18T22:01:58.664499+00:00,engine,Nf6,g8f6,rn2kbnr/ppp2ppp/8/3Pp3/2B3b1/3P1N2/PPPN1P1P/R1BK4 b kq - 2 8,rn2kb1r/ppp2ppp/5n2/3Pp3/2B3b1/3P1N2/PPPN1P1P/R1BK4 w kq - 3 9,-5.58,-5.68,700,,
22487297-88b8-44fd-b59e-129e73488992,9,2026-03-18T22:02:01.147830+00:00,user,Ne4,d2e4,rn2kb1r/ppp2ppp/5n2/3Pp3/2B3b1/3P1N2/PPPN1P1P/R1BK4 w kq - 3 9,rn2kb1r/ppp2ppp/5n2/3Pp3/2B1N1b1/3P1N2/PPP2P1P/R1BK4 b kq - 4 9,-7.68,-7.68,700,170,
22487297-88b8-44fd-b59e-129e73488992,9,2026-03-18T22:02:01.254284+00:00,engine,Bxf3+,g4f3,rn2kb1r/ppp2ppp/5n2/3Pp3/2B1N1b1/3P1N2/PPP2P1P/R1BK4 b kq - 4 9,rn2kb1r/ppp2ppp/5n2/3Pp3/2B1N3/3P1b2/PPP2P1P/R1BK4 w kq - 0 10,-7.68,-7.63,700,,
22487297-88b8-44fd-b59e-129e73488992,10,2026-03-18T22:02:10.830430+00:00,user,Kd2,d1d2,rn2kb1r/ppp2ppp/5n2/3Pp3/2B1N3/3P1b2/PPP2P1P/R1BK4 w kq - 0 10,rn2kb1r/ppp2ppp/5n2/3Pp3/2B1N3/3P1b2/PPPK1P1P/R1B5 b kq - 1 10,-7.92,-7.92,700,163,
22487297-88b8-44fd-b59e-129e73488992,10,2026-03-18T22:02:10.936063+00:00,engine,Nbd7,b8d7,rn2kb1r/ppp2ppp/5n2/3Pp3/2B1N3/3P1b2/PPPK1P1P/R1B5 b kq - 1 10,r3kb1r/pppn1ppp/5n2/3Pp3/2B1N3/3P1b2/PPPK1P1P/R1B5 w kq - 2 11,-7.92,-7.78,700,,
22487297-88b8-44fd-b59e-129e73488992,11,2026-03-18T22:02:12.818584+00:00,user,d4,d3d4,r3kb1r/pppn1ppp/5n2/3Pp3/2B1N3/3P1b2/PPPK1P1P/R1B5 w kq - 2 11,r3kb1r/pppn1ppp/5n2/3Pp3/2BPN3/5b2/PPPK1P1P/R1B5 b kq - 0 11,-9.15,-9.15,700,164,
22487297-88b8-44fd-b59e-129e73488992,11,2026-03-18T22:02:12.926523+00:00,engine,exd4,e5d4,r3kb1r/pppn1ppp/5n2/3Pp3/2BPN3/5b2/PPPK1P1P/R1B5 b kq - 0 11,r3kb1r/pppn1ppp/5n2/3P4/2BpN3/5b2/PPPK1P1P/R1B5 w kq - 0 12,-9.15,-8.2,700,,
22487297-88b8-44fd-b59e-129e73488992,12,2026-03-18T22:02:17.658758+00:00,user,Kd3,d2d3,r3kb1r/pppn1ppp/5n2/3P4/2BpN3/5b2/PPPK1P1P/R1B5 w kq - 0 12,r3kb1r/pppn1ppp/5n2/3P4/2BpN3/3K1b2/PPP2P1P/R1B5 b kq - 1 12,-9.8,-9.8,700,162,
22487297-88b8-44fd-b59e-129e73488992,12,2026-03-18T22:02:17.763417+00:00,engine,Bxe4+,f3e4,r3kb1r/pppn1ppp/5n2/3P4/2BpN3/3K1b2/PPP2P1P/R1B5 b kq - 1 12,r3kb1r/pppn1ppp/5n2/3P4/2Bpb3/3K4/PPP2P1P/R1B5 w kq - 0 13,-9.8,-9.95,700,,
22487297-88b8-44fd-b59e-129e73488992,13,2026-03-18T22:02:21.131413+00:00,user,Kxd4,d3d4,r3kb1r/pppn1ppp/5n2/3P4/2Bpb3/3K4/PPP2P1P/R1B5 w kq - 0 13,r3kb1r/pppn1ppp/5n2/3P4/2BKb3/8/PPP2P1P/R1B5 b kq - 0 13,-9.68,-9.68,700,161,
22487297-88b8-44fd-b59e-129e73488992,13,2026-03-18T22:02:21.238733+00:00,engine,Kd8,e8d8,r3kb1r/pppn1ppp/5n2/3P4/2BKb3/8/PPP2P1P/R1B5 b kq - 0 13,r2k1b1r/pppn1ppp/5n2/3P4/2BKb3/8/PPP2P1P/R1B5 w - - 1 14,-9.68,-9.14,700,,
22487297-88b8-44fd-b59e-129e73488992,14,2026-03-18T22:02:24.536621+00:00,user,d6,d5d6,r2k1b1r/pppn1ppp/5n2/3P4/2BKb3/8/PPP2P1P/R1B5 w - - 1 14,r2k1b1r/pppn1ppp/3P1n2/8/2BKb3/8/PPP2P1P/R1B5 b - - 0 14,-9.63,-9.63,700,160,
22487297-88b8-44fd-b59e-129e73488992,14,2026-03-18T22:02:24.644149+00:00,engine,c5+,c7c5,r2k1b1r/pppn1ppp/3P1n2/8/2BKb3/8/PPP2P1P/R1B5 b - - 0 14,r2k1b1r/pp1n1ppp/3P1n2/2p5/2BKb3/8/PPP2P1P/R1B5 w - - 0 15,-9.63,-9.22,700,,
22487297-88b8-44fd-b59e-129e73488992,15,2026-03-18T22:02:31.819618+00:00,user,Ke3,d4e3,r2k1b1r/pp1n1ppp/3P1n2/2p5/2BKb3/8/PPP2P1P/R1B5 w - c6 0 15,r2k1b1r/pp1n1ppp/3P1n2/2p5/2B1b3/4K3/PPP2P1P/R1B5 b - - 1 15,-9.51,-9.51,700,155,
22487297-88b8-44fd-b59e-129e73488992,15,2026-03-18T22:02:31.926001+00:00,engine,Ne5,d7e5,r2k1b1r/pp1n1ppp/3P1n2/2p5/2B1b3/4K3/PPP2P1P/R1B5 b - - 1 15,r2k1b1r/pp3ppp/3P1n2/2p1n3/2B1b3/4K3/PPP2P1P/R1B5 w - - 2 16,-9.51,-9.44,700,,
22487297-88b8-44fd-b59e-129e73488992,16,2026-03-18T22:02:36.113412+00:00,user,Bd3,c4d3,r2k1b1r/pp3ppp/3P1n2/2p1n3/2B1b3/4K3/PPP2P1P/R1B5 w - - 2 16,r2k1b1r/pp3ppp/3P1n2/2p1n3/4b3/3BK3/PPP2P1P/R1B5 b - - 3 16,-9.46,-9.46,700,153,
22487297-88b8-44fd-b59e-129e73488992,16,2026-03-18T22:02:36.220536+00:00,engine,Bxd3,e4d3,r2k1b1r/pp3ppp/3P1n2/2p1n3/4b3/3BK3/PPP2P1P/R1B5 b - - 3 16,r2k1b1r/pp3ppp/3P1n2/2p1n3/8/3bK3/PPP2P1P/R1B5 w - - 0 17,-9.46,-9.25,700,,
22487297-88b8-44fd-b59e-129e73488992,17,2026-03-18T22:02:38.634158+00:00,user,cxd3,c2d3,r2k1b1r/pp3ppp/3P1n2/2p1n3/8/3bK3/PPP2P1P/R1B5 w - - 0 17,r2k1b1r/pp3ppp/3P1n2/2p1n3/8/3PK3/PP3P1P/R1B5 b - - 0 17,-9.27,-9.27,700,153,
22487297-88b8-44fd-b59e-129e73488992,17,2026-03-18T22:02:38.742391+00:00,engine,Rc8,a8c8,r2k1b1r/pp3ppp/3P1n2/2p1n3/8/3PK3/PP3P1P/R1B5 b - - 0 17,2rk1b1r/pp3ppp/3P1n2/2p1n3/8/3PK3/PP3P1P/R1B5 w - - 1 18,-9.27,-9.3,700,,
22487297-88b8-44fd-b59e-129e73488992,18,2026-03-18T22:02:46.073847+00:00,user,d4,d3d4,2rk1b1r/pp3ppp/3P1n2/2p1n3/8/3PK3/PP3P1P/R1B5 w - - 1 18,2rk1b1r/pp3ppp/3P1n2/2p1n3/3P4/4K3/PP3P1P/R1B5 b - - 0 18,-9.93,-9.93,700,148,
22487297-88b8-44fd-b59e-129e73488992,18,2026-03-18T22:02:46.178767+00:00,engine,cxd4+,c5d4,2rk1b1r/pp3ppp/3P1n2/2p1n3/3P4/4K3/PP3P1P/R1B5 b - - 0 18,2rk1b1r/pp3ppp/3P1n2/4n3/3p4/4K3/PP3P1P/R1B5 w - - 0 19,-9.93,-9.93,700,,
22487297-88b8-44fd-b59e-129e73488992,19,2026-03-18T22:02:47.543717+00:00,user,Kxd4,e3d4,2rk1b1r/pp3ppp/3P1n2/4n3/3p4/4K3/PP3P1P/R1B5 w - - 0 19,2rk1b1r/pp3ppp/3P1n2/4n3/3K4/8/PP3P1P/R1B5 b - - 0 19,-10.15,-10.15,700,149,
22487297-88b8-44fd-b59e-129e73488992,19,2026-03-18T22:02:47.648873+00:00,engine,Bxd6,f8d6,2rk1b1r/pp3ppp/3P1n2/4n3/3K4/8/PP3P1P/R1B5 b - - 0 19,2rk3r/pp3ppp/3b1n2/4n3/3K4/8/PP3P1P/R1B5 w - - 0 20,-10.15,-10.24,700,,
22487297-88b8-44fd-b59e-129e73488992,20,2026-03-18T22:02:52.946988+00:00,user,Be3,c1e3,2rk3r/pp3ppp/3b1n2/4n3/3K4/8/PP3P1P/R1B5 w - - 0 20,2rk3r/pp3ppp/3b1n2/4n3/3K4/4B3/PP3P1P/R7 b - - 1 20,Mate in -1,Mate in -1,700,146,
22487297-88b8-44fd-b59e-129e73488992,20,2026-03-18T22:02:52.951265+00:00,engine,Rc4#,c8c4,2rk3r/pp3ppp/3b1n2/4n3/3K4/4B3/PP3P1P/R7 b - - 1 20,3k3r/pp3ppp/3b1n2/4n3/2rK4/4B3/PP3P1P/R7 w - - 2 21,Mate in -1,Mate in 0,700,,
42c747d5-2446-4836-893f-da44286150d3,1,2026-03-20T10:36:21.718957+00:00,white,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,,,,600,pvp
3e8b7b92-261c-407d-9f2a-01cb1f82c879,1,2026-03-20T10:38:03.135551+00:00,white,e4,e2e4,start,after_e4,,,,600,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,1,2026-03-20T10:46:27.609034+00:00,white,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,,,,180,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,2,2026-03-20T10:46:30.620940+00:00,black,d5,d7d5,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq d6 0 2,,,,180,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,3,2026-03-20T10:46:35.351478+00:00,white,Nc3,b1c3,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq d6 0 2,rnbqkbnr/ppp1pppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,,,,178,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,4,2026-03-20T10:46:44.122046+00:00,black,Nf6,g8f6,rnbqkbnr/ppp1pppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,,,,174,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,5,2026-03-20T10:46:48.047616+00:00,white,f3,f2f3,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N2P2/PPPP2PP/R1BQKBNR b KQkq - 0 3,,,,177,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,6,2026-03-20T10:46:49.735926+00:00,black,c6,c7c6,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N2P2/PPPP2PP/R1BQKBNR b KQkq - 0 3,rnbqkb1r/pp2pppp/2p2n2/3p4/4P3/2N2P2/PPPP2PP/R1BQKBNR w KQkq - 0 4,,,,175,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,7,2026-03-20T10:46:57.390038+00:00,white,d3,d2d3,rnbqkb1r/pp2pppp/2p2n2/3p4/4P3/2N2P2/PPPP2PP/R1BQKBNR w KQkq - 0 4,rnbqkb1r/pp2pppp/2p2n2/3p4/4P3/2NP1P2/PPP3PP/R1BQKBNR b KQkq - 0 4,,,,172,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,8,2026-03-20T10:47:27.035668+00:00,black,g5,g7g5,rnbqkb1r/pp2pppp/2p2n2/3p4/4P3/2NP1P2/PPP3PP/R1BQKBNR b KQkq - 0 4,rnbqkb1r/pp2pp1p/2p2n2/3p2p1/4P3/2NP1P2/PPP3PP/R1BQKBNR w KQkq g6 0 5,,,,149,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,9,2026-03-20T10:47:31.875805+00:00,white,f4,f3f4,rnbqkb1r/pp2pp1p/2p2n2/3p2p1/4P3/2NP1P2/PPP3PP/R1BQKBNR w KQkq g6 0 5,rnbqkb1r/pp2pp1p/2p2n2/3p2p1/4PP2/2NP4/PPP3PP/R1BQKBNR b KQkq - 0 5,,,,170,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,10,2026-03-20T10:47:44.048484+00:00,black,Bh6,f8h6,rnbqkb1r/pp2pp1p/2p2n2/3p2p1/4PP2/2NP4/PPP3PP/R1BQKBNR b KQkq - 0 5,rnbqk2r/pp2pp1p/2p2n1b/3p2p1/4PP2/2NP4/PPP3PP/R1BQKBNR w KQkq - 1 6,,,,139,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,11,2026-03-20T10:47:46.935221+00:00,white,fxg5,f4g5,rnbqk2r/pp2pp1p/2p2n1b/3p2p1/4PP2/2NP4/PPP3PP/R1BQKBNR w KQkq - 1 6,rnbqk2r/pp2pp1p/2p2n1b/3p2P1/4P3/2NP4/PPP3PP/R1BQKBNR b KQkq - 0 6,,,,170,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,12,2026-03-20T10:47:50.183967+00:00,black,Bxg5,h6g5,rnbqk2r/pp2pp1p/2p2n1b/3p2P1/4P3/2NP4/PPP3PP/R1BQKBNR b KQkq - 0 6,rnbqk2r/pp2pp1p/2p2n2/3p2b1/4P3/2NP4/PPP3PP/R1BQKBNR w KQkq - 0 7,,,,138,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,13,2026-03-20T10:47:51.593897+00:00,white,Bxg5,c1g5,rnbqk2r/pp2pp1p/2p2n2/3p2b1/4P3/2NP4/PPP3PP/R1BQKBNR w KQkq - 0 7,rnbqk2r/pp2pp1p/2p2n2/3p2B1/4P3/2NP4/PPP3PP/R2QKBNR b KQkq - 0 7,,,,171,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,14,2026-03-20T10:48:02.706227+00:00,black,O-O,e8g8,rnbqk2r/pp2pp1p/2p2n2/3p2B1/4P3/2NP4/PPP3PP/R2QKBNR b KQkq - 0 7,rnbq1rk1/pp2pp1p/2p2n2/3p2B1/4P3/2NP4/PPP3PP/R2QKBNR w KQ - 1 8,,,,129,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,15,2026-03-20T10:48:05.671225+00:00,white,Bxf6,g5f6,rnbq1rk1/pp2pp1p/2p2n2/3p2B1/4P3/2NP4/PPP3PP/R2QKBNR w KQ - 1 8,rnbq1rk1/pp2pp1p/2p2B2/3p4/4P3/2NP4/PPP3PP/R2QKBNR b KQ - 0 8,,,,171,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,16,2026-03-20T10:48:06.874955+00:00,black,exf6,e7f6,rnbq1rk1/pp2pp1p/2p2B2/3p4/4P3/2NP4/PPP3PP/R2QKBNR b KQ - 0 8,rnbq1rk1/pp3p1p/2p2p2/3p4/4P3/2NP4/PPP3PP/R2QKBNR w KQ - 0 9,,,,130,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,17,2026-03-20T10:48:11.151651+00:00,white,Qd2,d1d2,rnbq1rk1/pp3p1p/2p2p2/3p4/4P3/2NP4/PPP3PP/R2QKBNR w KQ - 0 9,rnbq1rk1/pp3p1p/2p2p2/3p4/4P3/2NP4/PPPQ2PP/R3KBNR b KQ - 1 9,,,,169,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,18,2026-03-20T10:48:20.565597+00:00,black,c5,c6c5,rnbq1rk1/pp3p1p/2p2p2/3p4/4P3/2NP4/PPPQ2PP/R3KBNR b KQ - 1 9,rnbq1rk1/pp3p1p/5p2/2pp4/4P3/2NP4/PPPQ2PP/R3KBNR w KQ - 0 10,,,,123,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,19,2026-03-20T10:48:28.242566+00:00,white,O-O-O,e1c1,rnbq1rk1/pp3p1p/5p2/2pp4/4P3/2NP4/PPPQ2PP/R3KBNR w KQ - 0 10,rnbq1rk1/pp3p1p/5p2/2pp4/4P3/2NP4/PPPQ2PP/2KR1BNR b - - 1 10,,,,164,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,20,2026-03-20T10:48:34.360084+00:00,black,dxe4,d5e4,rnbq1rk1/pp3p1p/5p2/2pp4/4P3/2NP4/PPPQ2PP/2KR1BNR b - - 1 10,rnbq1rk1/pp3p1p/5p2/2p5/4p3/2NP4/PPPQ2PP/2KR1BNR w - - 0 11,,,,119,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,21,2026-03-20T10:48:35.866246+00:00,white,Nxe4,c3e4,rnbq1rk1/pp3p1p/5p2/2p5/4p3/2NP4/PPPQ2PP/2KR1BNR w - - 0 11,rnbq1rk1/pp3p1p/5p2/2p5/4N3/3P4/PPPQ2PP/2KR1BNR b - - 0 11,,,,165,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,22,2026-03-20T10:48:42.000878+00:00,black,Bf5,c8f5,rnbq1rk1/pp3p1p/5p2/2p5/4N3/3P4/PPPQ2PP/2KR1BNR b - - 0 11,rn1q1rk1/pp3p1p/5p2/2p2b2/4N3/3P4/PPPQ2PP/2KR1BNR w - - 1 12,,,,115,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,23,2026-03-20T10:48:46.414112+00:00,white,Nxc5,e4c5,rn1q1rk1/pp3p1p/5p2/2p2b2/4N3/3P4/PPPQ2PP/2KR1BNR w - - 1 12,rn1q1rk1/pp3p1p/5p2/2N2b2/8/3P4/PPPQ2PP/2KR1BNR b - - 0 12,,,,163,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,24,2026-03-20T10:48:52.817101+00:00,black,Nc6,b8c6,rn1q1rk1/pp3p1p/5p2/2N2b2/8/3P4/PPPQ2PP/2KR1BNR b - - 0 12,r2q1rk1/pp3p1p/2n2p2/2N2b2/8/3P4/PPPQ2PP/2KR1BNR w - - 1 13,,,,111,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,25,2026-03-20T10:48:59.265643+00:00,white,Nxb7,c5b7,r2q1rk1/pp3p1p/2n2p2/2N2b2/8/3P4/PPPQ2PP/2KR1BNR w - - 1 13,r2q1rk1/pN3p1p/2n2p2/5b2/8/3P4/PPPQ2PP/2KR1BNR b - - 0 13,,,,159,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,26,2026-03-20T10:49:05.958671+00:00,black,Qc8,d8c8,r2q1rk1/pN3p1p/2n2p2/5b2/8/3P4/PPPQ2PP/2KR1BNR b - - 0 13,r1q2rk1/pN3p1p/2n2p2/5b2/8/3P4/PPPQ2PP/2KR1BNR w - - 1 14,,,,107,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,27,2026-03-20T10:49:08.713240+00:00,white,Nd6,b7d6,r1q2rk1/pN3p1p/2n2p2/5b2/8/3P4/PPPQ2PP/2KR1BNR w - - 1 14,r1q2rk1/p4p1p/2nN1p2/5b2/8/3P4/PPPQ2PP/2KR1BNR b - - 2 14,,,,159,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,28,2026-03-20T10:49:16.693601+00:00,black,Qe6,c8e6,r1q2rk1/p4p1p/2nN1p2/5b2/8/3P4/PPPQ2PP/2KR1BNR b - - 2 14,r4rk1/p4p1p/2nNqp2/5b2/8/3P4/PPPQ2PP/2KR1BNR w - - 3 15,,,,102,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,29,2026-03-20T10:49:19.813102+00:00,white,Nxf5,d6f5,r4rk1/p4p1p/2nNqp2/5b2/8/3P4/PPPQ2PP/2KR1BNR w - - 3 15,r4rk1/p4p1p/2n1qp2/5N2/8/3P4/PPPQ2PP/2KR1BNR b - - 0 15,,,,158,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,30,2026-03-20T10:49:21.143524+00:00,black,Qxf5,e6f5,r4rk1/p4p1p/2n1qp2/5N2/8/3P4/PPPQ2PP/2KR1BNR b - - 0 15,r4rk1/p4p1p/2n2p2/5q2/8/3P4/PPPQ2PP/2KR1BNR w - - 0 16,,,,103,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,31,2026-03-20T10:49:28.153159+00:00,white,d4,d3d4,r4rk1/p4p1p/2n2p2/5q2/8/3P4/PPPQ2PP/2KR1BNR w - - 0 16,r4rk1/p4p1p/2n2p2/5q2/3P4/8/PPPQ2PP/2KR1BNR b - - 0 16,,,,154,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,32,2026-03-20T10:49:38.427462+00:00,black,Rad8,a8d8,r4rk1/p4p1p/2n2p2/5q2/3P4/8/PPPQ2PP/2KR1BNR b - - 0 16,3r1rk1/p4p1p/2n2p2/5q2/3P4/8/PPPQ2PP/2KR1BNR w - - 1 17,,,,95,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,33,2026-03-20T10:49:41.975029+00:00,white,Nf3,g1f3,3r1rk1/p4p1p/2n2p2/5q2/3P4/8/PPPQ2PP/2KR1BNR w - - 1 17,3r1rk1/p4p1p/2n2p2/5q2/3P4/5N2/PPPQ2PP/2KR1B1R b - - 2 17,,,,153,pvp
